uname,text,date,language,reply,likes,reply_count,view_count,retweet_count
tubirfess,"Agak bingung.
Dua instansi ini berada di bawah kemenkeu, tp menterinya ga pernah ""disenggol"", padahal mereka salah dua instansi paling problematik. Kalo instansi di bawah kementerian lain, pasti menterinya kena senggol jg.
Si ""Ibu"" ini citranya bak malaikat di (cont) ",[],in,,1636,33,165999,173
tubirfess,"mata publik. Padahal bagi pegawainya? Hehe

Kebalikan sama menteri kebanyakan.
2beer!",[],in,tubirfess,91,0,17751,1
tubirfess,"btw! guys kakak perempuan tuh kenapa bisa se sensi itu ya sama adek cowonya?ð­ aku liat sepupuku, temen2ku yg yg pada punya adek cowo kenapa pada emosian bgt ama adek cowonyaa kek ngomong aja sama2 gabisa nyantaii, bahkan lg ngobrol biasa bisa tiba2 ribut pdhal (cont)",[],in,,13,39,21422,0
tubirfess,yg dibahas jg bukan sesuatu yg penting untuk diributinð­ wkwkwk heran tp lucu,[],in,tubirfess,3,0,3310,0
tubirfess,"Buktinya ya emang situ ga bisa kerja~~~~~
2beer! ",[],in,,14598,394,1184714,1182
tubirfess,"Btw! kalo kalian bingung tempat nyimpen duit yg aman biar gak kepake mulu, coba simpen di case hp dah (jangan case yg bening/transparan) tp yg bener2 ketutup. Asli aku beberapa bulan lalu nyimpen 200 di case trus langsung lupa gt, kaget tiba2 buka case hp eh (cont)",[],in,,2,4,5170,0
tubirfess,ada duitð­ð ga keinget pernah naro situ,[],in,tubirfess,0,0,2132,0
tubirfess,"MENURUT GUA, kalo dia dipenjarain pake alasan ini sih agak berlebihan ya. Gua selalu menolak penggunaan pasal karet, termasuk ke orang yg gua ga suka.

However, dia pantas dipenjara sejak konten ""prank"" dia yg neriakin orang lain begal.
2beer! ",[],in,,13,4,8394,1
tubirfess,bisa-bisanya kak bubah nyebut MWW MWW gini pake disebut triple diva pulað­ð­ð­ lucu banget deh. btw! ADA yang udah pernah coba produknya?Â PLSÂ REVIEW ,[],in,,134,134,12912,10
tubirfess,"Yth. @/chillmarket jika anda ingin berbisnis, berbisnislah dengan baik dan benar bukan mempromosikan tautan Toko anda dengan cara mendehumanisasi dan demonisasi etnis Rohingya. Tolong bantu report akun rasis tsb. Terima Kasih. 

Nb: Yth=Yang terhina 2beer! ",[],in,,35,3,10686,4
tubirfess,RT @tubirfess: coba berantem sama siapapun di kolom reply ini kaya toxic couple,[],in,,0,0,3,13
tubirfess,THAT UDAH GILA APA AKU IS SO SPOT ON,[],in,,12,3,16382,1
tubirfess,YOK KELUARKAM SEMUA KE-TOXICAN KALIAN,[],in,,2,0,8261,0
tubirfess,coba berantem sama siapapun di kolom reply ini kaya toxic couple,[],in,,93,91,94007,13
tubirfess,"Ada yg menjanjikan penyelesaian kasus pelanggaran HAM berat, tp malah merangkul pelakunya jadi menteri, dan mengusung anaknya jd wapres si pelaku pelanggaran HAM berat.
Ada juga yg janji bakal nguatin rupiah ke 10.000/USD, sekarang malah 16.000
2beer!",[],in,,65,3,13940,5
tubirfess,"2beer! udah tau belom ada artist menang lomba brand tapi ternyata tracing? :)))
https://twitter.com/twiillerbees/status/1782031119216693641",[],in,,2,0,11742,1
tubirfess,2beer! She posted her pretty pict just to join the trend celebrating Kartini's Day. It's all good until ngabers come with their s3xu4l objectivity jokes ð©ð© ,[],en,,36329,1635,1885782,2466
tubirfess,"*Proses pembuktian adanya intervensi presiden dalam pemilu 2024*

ð¨ð»ââï¸: ""Pak Presiden, apakah anda melakukan intervensi terkait pencalonan Gibran sebagai cawapres?"" 
ð¨ð»âð¼: ""Tidak"" 
ð¨ð»ââï¸: ""Oke, maka tuduhan adanya intervensi presiden tidak (cont)",[],in,,10774,140,630721,1177
tubirfess,"terbukti""

ð¤¡ð¤¡ð¤¡
2beer!",[],in,tubirfess,1261,2,80126,11
tubirfess,2beer! Dari kekalahan chef arnold kita belajarâ¦. ,[],in,,10,15,22895,0
tubirfess,"Banyak bgt yg ga paham hukum ya di sini.
DISCLAIMER: Gua setuju sama apa yg dilakuin mbaknya, SANGAT PANTAS (secara moral).

Tapi mari kita bahas secara hukum.
Secara hukum, sesuatu dikatakan ""pembelaan diri"" itu jika terjadi sebagai refleks perlawanan, alias (cont) ",[],in,,16,1,9376,0
tubirfess,"terjadi atas spontanitas.
Sedangkan si mbak ini sempat ngambil air keras dulu, baru balik buat nyiram ke muka pelaku pelecehan (he deserves it). Yang mana, itu salah secara hukum, karena tidak terjadi secara spontan.
2beer!",[],in,tubirfess,2,3,4726,0
tubirfess,2beer! Dari race pertama sampai race sekarang Danny Ricciardo masih belum berubah dah gaya balapnya makin hari makin ngaco aja padahal dia dulu pas tahun 2017 - 2022 gacor loh. Kenapa sih dia pakai acara nabrak si Hulkenberg pas race pasti dia abis mabuk ya (cont) ,[],in,,5,5,10563,1
tubirfess,sebelum balapan ChineseGP?,[],in,tubirfess,1,0,4531,0
tubirfess,"""Kalau gak suka sama cowok tolak aja, dia pasti ngerti kok.""

cowoknya: ",[],in,,11401,953,659654,3125
tubirfess,akan kugunakan akun berfollowers 700 juta ini untuk menghancurkan TVN,[],in,,703,17,119969,127
tubirfess,"[LAPAK BUAT MISUH-MISUH QUEEN OF TEARS EP. 14]

terutama buat yoon eunsung",[],in,,1779,484,157557,252
tubirfess,btw! apa pertanyaan yang HARUS ditanyain ke calon suami sebelum nikah nanti DANNN apa hal basic yg harus perempuan kuasai sebelum menikah?ð,[],in,,45,13,32707,2
tubirfess,"Mau mengingatkan, jgn tergiur gorengan isu murahan.
Ingat, besok bakalan ada keputusan MK, mereka lg coba mengalihkan isu.
2beer!",[],in,,14,3,13903,5
tubirfess,"fess menurut kalian mungkin gak sih Indonesia jadi negara maju? kalo mungkin, kira2 butuh berapa tahun untuk Indonesia jadi negara maju? lalu kalo gak mungkin kira2 apa penyebabnya?
2beer!
*gambar hanya pemanis ",[],in,,9,16,12659,0
tubirfess,"btw! jari kalian paling sakit pengalaman luka karna apa? 
sender  waktu kecil pernah kepo sama streples dan ta cetekin di jari sampe masuk dan susah dilepas sama baru aja kemarin gak sengaja ketetesan lem tembak sampe melepuh dan udah seminggu gak sembuh sembuh ð¥²",[],in,,0,34,11015,0
tubirfess,"btw! Ladies, udah pada nonton kan vid review melahirkan yg sakitnya simulasi sakaratul maut ini? Jadi jgn asal kasih keperawanan kalean buat laki yg gak seberapa itu, halalin dulu tuh kalo berani ð«µ https://x.com/ratchunsyopii/status/1781537627692515597?s=46",[],in,,347,13,63710,54
tubirfess,"2beer! gais di circle kalian ada ga sih orang yang sekali ngomong, ngerocos nya bisa 1-2jam nonstop?",[],in,,0,8,12103,0
tubirfess,"Ya... Emang pada dasarnya pemerintah setempat ga menyediakan sistem pengolahan sampah yg baik.

Warganya jg kebiasaan buang sampah sembarangan.
Pasangan yg cocok.
2beer! ",[],in,,159,12,22455,18
tubirfess,"Berapa kali anda mengucap ""oalah pantes"" di minggu ini?
Jika kurang dari 5x, bersyukurlah, hidup kalian tidak dipenuhi manusia aneh.
2beer!",[],in,,25,2,14333,7
tubirfess,btw! Ada ga diantara kalian yang melanjutkan hidup tanpa cita-cita atau angan? Itu gimana cara kalian tetap menjalani hari dengan semangat?,[],in,,49,34,26298,6
tubirfess,2beer! do's &amp; don'ts buat para maba dong sesuai dgn pengalaman kaliann ðð,[],in,,2,5,9714,0
tubirfess,"2beer! CW // T1KT0K

kita korban bullying sekarang mending gausah cerita lagi guys, soalnya takut dijadiin sound tiktok wkwk. ge we es deh yang bikin sound nyað ",[],in,,57,2,15778,12
tubirfess,"btw! SEDIH BANGET KUCINGKU UDAH GAK CINTA LG SAMA AKUð­ aku ngerantau berbulan2, pas balik ke rumah kucingku yg tadinya sayang bgt suka nyiumin, ngusel, &amp; jilatin aku kalo aku lg bobo tiba2 udah gak gitu lagi, tiap aku deketin malah ngejauhð­ sedih bgt kayak (cont)",[],in,,23,2,15013,0
tubirfess,putus cinta rasanyað­ ini gmn cara balikinnya lgð­ udh berhari2 nyoba bonding tp ga berhasil2,[],in,tubirfess,1,0,5740,0
tubirfess,"btw! salah gasih kalo aku jadi ga begitu aktif lagi di kelompok? soalnya dari dulu aku terus yang inisiatif, skrg malah pada seakan akan nyalahin aku karena ga se inisiatif dulu. capek anjayð­",[],in,,7,3,11790,0
tubirfess,Btw! Kalau rambut tipis rontok boleh diwarnain gak ya?,[],in,,0,4,11851,0
tubirfess,"btw! cw // abuse

gimana ya cara ngilangin trauma masa kecil guys? keinget dulu sama mama pernah dilempar CD aku terus disumpel ke mulut, dikurung di kamar mandi, hampir disuapi sabun colek ke lidah.. padahal ya, dulu dipikir-pikir mah aku ngga bandel
 (cont)",[],in,,3,6,11420,0
tubirfess,"alhamdulillah sekarang diusia dewasa udah berdamai sama trauma masa lalu itu, mamaku juga udah nggak keras kaya waktu itu. udah berubah sikapnya. tapi, sampe sekarang setiap hujan deras selalu aja halusinasi denger mama marah-marah, tiba-tiba nangis sendiri. any1 (cont)",[],in,tubirfess,0,1,4805,0
tubirfess,here can help?,[],en,tubirfess,0,0,4477,0
tubirfess,"btw! dengan viralnya group kpop di coachella kemarin yang kontroversial, emang mostly group kpop sekarang untuk vocal itu kurang ya? lebih ngutamain visual.",[],in,,6,6,18551,0
tubirfess,"btw! berhubung besok hari kartini, apa issue tentang perempuan yang paling pingin banget kamu harapkan perubahannya? ",[],in,,13,6,9970,2
tubirfess,"Terima kasih Bobon karena telah menunjukkan ketidakbecusan pemerintah dalam mengurus Papua ð¥°ð¥°ð¥°
SDA mereka selalu dikeruk, sedangkan masyarakatnya hidup kesusahan.
Mereka ini cinta bgt lho sama Indonesia, tapi sayang, sepertinya cinta mereka bertepuk sebelah (cont) ",[],in,,38,7,13156,5
tubirfess,"tangan.
Biar begitu, mereka tetap cinta.
Pemerintah kita? Sibuk mengeruk SDA mereka, sambil menggunakan pendekatan militer, bukannya fokus menyejahterakan rakyat Papua.
2beer!",[],in,tubirfess,3,1,3958,0
tubirfess,"2beer! Woww salah sasaran wkwk. Kasian yang bener bener mau kuliah tapi gabisa gara gara kehalang biaya weh, masa kalah sama yang pura pura miskin
https://twitter.com/fIuoryn/status/1781356655801958836?t=LdEXigby-cpw-hG84YeilA&s=19",[],in,,20,4,13756,3
tubirfess,"2beer! 
Itu stand up comedian ga laku napa insecure bgt dah ama kebahagiaan orang?
Ada orang ngomongin skin care set up ya biarin aja napa, laki jg bisa ngomongin ""minimal modip motor pake Ãhlins bos"" ga ada yg mempermasalahkan.

Heran.",[],in,,6,3,11262,2
tubirfess,"2beer! Buat yang udah bayar pajak, duit klen dipake biayain ~liburan fully funded~ remaja tanggung kelakuan minus gini gimana rasanya? ð¤ð¤­",[],in,,15,1,10818,3
tubirfess,"RT @tubirfess: 2beer! Kenapa selalu yang jelek yang banyak tingkah ya? ð¤ cowo gua ganteng tajir malah komen ""pantes cantik"" bukan nyinyirinâ¦",[],in,,0,0,0,6
tubirfess,"RT @tubirfess: 2beer!
Yang kaya gini tuh pihak terkait bisa ngelakuin audit ga sih? 
Kalo misal terbukti saranku ya harus refound + bayar dâ¦",[],in,,0,0,0,5
tubirfess,"RT @tubirfess: 2beer! Pada tahu nggak sih kalo besaran KIPK itu max cuma 1.4jt per bulan? Jadi kalo penerima bisa beli ip, mb sama member gâ¦",[],in,,0,0,0,186
tubirfess,"2beer! masih agak kaget sama masalah KIPK itu, gw yang middle class gabisa daftar kipk karena dianggap mampu padahal hidup pas-pasan, disebut miskin ya kaga soalnya terpenuhi walaupun pas-pasan, disebut kaya juga kaga soalnya banyak kekurangan. resiko middle (cont)",[],in,,149,5,23766,13
tubirfess,class sprti sy:),[],en,tubirfess,2,0,3485,0
tubirfess,2beer! Hidup setelah lulus dan kerja tuh sepi ya. Teman yang biasanya nemenin udah beda kota dan beda prioritas. Kepikiran untuk ikut komunitas tapi masih bingung mau ikut yang mana. Any recommendations?,[],in,,7,7,6670,1
tubirfess,btw! Kalau di fase pengen sendirian terus dan gak mau ngobrol sama orang minimal seminggu itu wajar kah??,[],in,,6,5,11261,1
tubirfess,"kenapa orang tuh gampang banget ngejudge, padahal gak kenal sama sekali cuma modal liat insta story doang ð
2beer! ",[],in,,36,2,8233,6
tubirfess,"2beer! Kenapa selalu yang jelek yang banyak tingkah ya? ð¤ cowo gua ganteng tajir malah komen ""pantes cantik"" bukan nyinyirin ",[],in,,34,10,17209,6
tubirfess,"2beer!
Yang kaya gini tuh pihak terkait bisa ngelakuin audit ga sih? 
Kalo misal terbukti saranku ya harus refound + bayar denda biar hal kaya gini ga terulang lagi kedepannya ",[],in,,31,11,21719,5
tubirfess,"2beer! Pada tahu nggak sih kalo besaran KIPK itu max cuma 1.4jt per bulan? Jadi kalo penerima bisa beli ip, mb sama member gym, berarti ada pemasukan tambahan yg nilainya ga kecil ð ",[],in,,2626,222,276200,186
tubirfess,"2beer! dikatain temen ""sok suci"" karna rajin berangkat pengajian, padahal gw ngaji juga karna pengen memperbaiki ahlaq, eh malah dikatain sok suci",[],in,,2,7,8520,1
tubirfess,"2beer! kira kira kalo tbtb temen2 kalian kompak pada jauhin kalian karena kalian nikah duluan wajar ga si? bener2 ngejauh yg gamau kontakan lagi gitu, malah lebih parah ada yg blokir juga,kira kira kenapa ya? sebelumnya ga ada masalah apapun",[],in,,1,2,5680,0
tubirfess,"Menyuarakan pelanggaran HAM OPM kenceng, giliran ada yg point out pelanggaran HAM yg dilakukan pemerintah pada kicep, malah nuduh sbg pembela OPM.
Para fasis ini kaget ya kalo ada orang yg bisa berada di pihak netral &amp; ga nutup mata atas kesalahan salah satu (cont) ",[],in,,12,1,5769,1
tubirfess,"pihak?
2beer!",[],in,tubirfess,1,0,2232,0
tubirfess,iya daddy,[],in,,4,1,10373,0
tubirfess,UDAH yg sesuai format semua udah gwe follback eaaaa ð«¶ð«¶ð«¶ lain kali kita opfoll di space kayanya seru ya sambil cerdas cermat,[],in,,1,2,4472,0
tubirfess,CEPAT KIRIMKAN TUBIR KALIAN DALAM 1X24 JAM ATAU AKU UNFOLL. ð«µð«µð«µ,[],in,tubirfess,1,1,2267,0
tubirfess,RT @blueperiglacier: MAKASIH UDA DI FB TUB MWACHH @tubirfess â¤ï¸ ,[],in,,0,0,0,1
tubirfess,RT @NESVERLAND: sin min @tubirfess thankyou follbacknya muehehehehe ,[],in,,0,0,0,1
tubirfess,"RT @hzardcore: Wkwkwk makasih sayangku, waktunya nubir bareng @tubirfess ",[],in,,0,0,0,1
tubirfess,RT @Eleftheriais: WEH MAKASIH MIMIN LOVE U SO MUCH GUE CIPOK LU KALAU KETEMU MIN ,[],in,,0,0,0,1
tubirfess,RT @ollatteee: Woww maaciiii @tubirfess ðð«¶ð» ,[],lv,,0,0,0,1
tubirfess,"RT @whitebarebears: Tidak ekspek difollback secepat ini, mang boleh???? @tubirfess ",[],in,,0,0,0,1
tubirfess,RT @f0rbiddden: angjay thx min @tubirfess ,[],in,,0,0,0,1
tubirfess,RT @pangsit_: AAAAA AKU DIFOLLOW TUBI!!! Selametan gak sihhh rejeki 2024 dah kepake semua kayaknya âï¸ð­ @tubirfess ,[],in,,0,0,0,1
tubirfess,"RT @jeroanhatiku: OEMJI YASH, TENGKYU DAH FOLBEK AK YACH @tubirfess ",[],in,,0,0,0,1
tubirfess,RT @kkiimh: mksi muah siap julid 24/7 @tubirfess ,[],in,,0,0,0,1
tubirfess,RT @wheeskiy: pencapaian hidup difollow @tubirfess ,[],in,,0,0,0,1
tubirfess,RT @keiqyo: HAHHH????!!! KAGETTT BANGET DI FB WKWKWKW MAKASIII BANYAK MIN @tubirfess ,[],in,,0,0,0,1
tubirfess,RT @127M0L0: wow terimakasih min dh fb ak,[],in,,0,0,0,1
tubirfess,RT @AshHulls: @tubirfess tengs tub mwah ð ,[],in,,0,0,0,1
tubirfess,RT @Mayla_iskandar: @tubirfess Thank youu udah follback!ð«ð¤ ,[],in,,0,0,0,1
tubirfess,reply lu salah tp jawaban lu bener,[],in,,1,0,6256,0
tubirfess,"BOLEHH, TAPI JANGAN INSTANSI YANG *ITU* ,, , peka sedikit donk",[],in,,0,1,3610,0
tubirfess,"jujur takut, dulu pernah ada yang nyenggol instansi terus dapet surat cinta di email ð¤âï¸",[],in,,0,2,6347,0
tubirfess,"tapi ini base emg tempatnya org2 misuhi pemrentah sih, kayaknya yang bener2 bahaya tuh kalo menonjolkan aib ato fitnah instansi itu... itutuh.. yang acab-acab itu.........................",[],in,tubirfess,0,1,2061,0
tubirfess,RT @kuuwroo: @tubirfess AAAAA THANK YOUð¤ ,[],en,,0,0,0,1
tubirfess,RT @tubbirfess: Sebelah opfol gesss buruan,[],in,,0,0,0,1
tubirfess,salfok username lu bagus banget bang ð­ lelang 20jt dapet kali (((kemudian kesuspen))),[],in,,3,1,12551,0
tubirfess,"menurut pengamatan gweh, hari ini puncak klasemen pertubiran masih dipegang abang-abangan bau ketek dan standup comedian gak laku ngonten ngomenin trend cewe share makeup ð",[],in,,9,4,9929,1
tubirfess,koordinat: https://twitter.com/katewhirpool/status/1781194773258535261?t=NCENqHQWYpLvYn32w__Ywg&s=19,[],et,tubirfess,1,0,2722,1
tubirfess,SABAR BARU BAYAR TAGIHAN LAGI NIE ð­ð­ð­ð­,[],in,,14,4,56448,0
tubirfess,rame gak? kalo rame ayo sie,[],in,,0,5,5886,0
tubirfess,"hai, akhirnya kembali juga akun jahanam ini ",[],in,,2221,67,204859,76
tubirfess,HOPEFULLY AMAN,[],en,,11,10,65449,0
tubirfess,ada ada aja sih ,[],in,tubirfess,27,2,38535,2
tubirfess,hah kenapa dah akun ini?,[],in,,316,126,285449,7
tubirfess,"Penerjemah Harry Potter (GPU) adalah bu Listiana Srisanti (she passed away in 2010). Trivia soal bu Listiana ini pertama kali aku baca di Bobo Harry Potter edisi pertama (kalau gak salah, pokoknya aku inget aku tau beliau dari Bobo)ð¤ð«¶ ",[],in,,14797,104,555383,3100
tubirfess,keren keren keren bangettttt,[],hu,tubirfess,55,1,33396,0
tubirfess,"out of topic, tapi aku kalau memang harus beli buku terjemahan selalu cari yang terbitan GPU (Gramedia Pustaka Utama) udah pasti terjemahannya bagus dan enak dibaca buatku",[],in,tubirfess,203,1,32625,4
tubirfess,"Thanks Indomaret Kaligawe 216, masa gw baru tau Kopken ada botolannya, mana enak lagi ð« . Mari kita babat tol Semarangan ini bersama-sama (yang lain pada tidur wkwk) ",[],in,,137,93,62668,40
tubirfess,"2beer! kalo sutradara/penulis film, nonton film di LK2! itu termasuk support pembajakan film kan ya.
trus kalo kerjanya ilustrator tapi baca komik via website bajakan gini termasuknya apa ya ??
apa sama kyak penulis film yg nonton film di lk2!? 
udh tanya (cont) ",[],in,,18,1,26033,18
tubirfess,langsung tp ga digubrisð,[],in,tubirfess,0,0,8134,0
tubirfess,"Baca bilangan ga bisa, ibukota provinsi ga tau, bedain bulu babi &amp; babi ga bisa, kuliah dibilang ga penting.
Yaa wajar sih kenapa mereka ga tau siapa pelaku genosida di Timor-Timur, siapa penculik di 1998, apa itu nepotisme, dsb.
2beer!",[],in,,18465,172,548951,4299
tubirfess,"""Kalah mah kalah aja, ga usah tantrum""
Lah, dia lupa, siapa yg di tahun 2019 tantrum?
Lebih parah bahkan, sampe banyak orang meninggal, nilai tukar rupiah ancur, ekonomi lumpuh, internet mati.
Gegara ulah orang yg ga terima kalah.
2beer!",[],in,,31,4,17777,5
tubirfess,"Bayangin list ini ketambahan bocah childish tukang tantrum yg bahkan untuk daftar BUMN aja ga memenuhi syarat
2beer! ",[],in,,15055,530,850951,2017
tubirfess,"WKWKWKWKWK mpos demi gorengan yg ga seberapa, malah jd pengangguran
2beer! ",[],in,,91,4,31496,5
tubirfess,"OPM make Galil, terus dibilang terafiliasi israel. Padahal, TNI jg pake Galil. 

Nah, sekarang ada foto OPM pake Pindad SS1 &amp; Pindad SS2. Apakah berarti mereka terafiliasi dg pemerintah Indonesia? 
Hmmmmð¤ð¤ð¤ð¤
2beer! 
 (cont) ",[],in,,17,1,12551,2
tubirfess,https://twitter.com/tubirfess/status/1776953980805149030?t=FoJ1-lcNhvx9oGP-i5t2Bw&s=19,[],zxx,tubirfess,0,0,5588,0
tubirfess,"Took you TWO DAYS to respond and yet still out of context. It's insane! 

Sekarang jawab, dari mana senjata-senjata berikut berasal??? 
2beer! 
https://twitter.com/tubirfess/status/1776953980805149030?t=VVhbq9youVeFZeTeGpCUFg&s=19 ",[],in,,1,1,9723,0
tubirfess,"2beer! ""Pasti KKB terafiliasi dengan Isn'treal""

Ya memangâ¤ 

mungkin anda belum pernah tau soal traktat antar negara Oceania, yang jika merdeka, negara baru tersebut akan jadi ""broker"" kawasan untuk keeping ties with Isn'real. 

Dan, isu separatisme memang (cont)",[],in,,15,2,25275,0
tubirfess,"Bukan The Keyboard Warriors yang ongkang-ongkang kaki di ruangan ber-AC, dengan ngomel di twitter tapi mendikte dan menyoal kemanusiaan kepada relawan yang terjun langsung ke lapangan dengan dalih kritik.
 (cont)",[],in,tubirfess,1,1,3340,0
tubirfess,https://twitter.com/tubirfess/status/1776144603760275671?t=zZqMIyj_KP951O5nv7epsQ&s=19,[],zxx,tubirfess,0,0,4474,0
tubirfess,"Pas BEM UI kritik aja disuruh ke lokasi, giliran PBB mau ke lokasi malah ditolak.
Lawak.
2beer! ",[],in,,9113,119,265988,1563
tubirfess,"""gue ocd"" ""gue adhd"" ""gue bipolar"" GAK USAH SELF-DIAGNOSE DENGAN NGAKU2 LU PUNYA PENYAKIT MENTAL. CEK DULU SANA KE PSIKIATER. aneh banget orang2 pengen sok unik, ngebet banget punya penyakit mental. suka bersih2 &amp; ngerapiin barang dikit dibilang punya ocd. 2beer!",[],in,,402,34,39762,83
tubirfess,"Ada orang make hijab tp kelakuannya ga sesuai ekspektasi netizen disuruh lepas hijab.
Giliran lepas hijab pada marah, disuruh murtad sekalian.
Giliran beneran murtad, dibilang halal darahnya.
Heran.
2beer!",[],in,,43,5,13487,8
tubirfess,btw! siapa yang lebaran ga balik dan milih stay di kost krn lebih nyaman sendiri drpd ketemu keluarga,[],in,,24,5,19861,4
tubirfess,"Polemik jersey Timnas ini aneh bener.
Yg menang tender atas nama ERIGO, tapi kemudian dipindahkuasakan ke Erspo.
Katanya, karena yg kasih kuasa itu si pemilik saham mayoritas.
Tp gua baru tau, kalo tender itu bisa dipindah gitu. Kecuali kalo yg menang tender (cont)",[],in,,8,1,7743,1
tubirfess,"itu si pemilik saham (bukan perusahaannya), baru terserah dia deh mau nunjuk siapa sbg pelaksana.
Lah ini, brand A yg menang kok tiba-tiba yg ngerjain brand B.
2beer!",[],in,tubirfess,0,0,3023,0
tubirfess,"Agak laen kau, agak laen bapakmu
Agak laen kau sekeluarga

YTTA
2beer!",[],in,,4,3,9501,0
tubirfess,btw! boleh gak ya aku minta doa gitu sama Allah?ð¥º ,[],in,,195,137,91556,8
tubirfess,"2beer!

liat ini guys. persis circle yang sama kayak tukang sebar hoax selama pemilu (termasuk soal rohingya): influencer sampah + akun g0blok pedopil + negara. what a combination!

dikira orang takut sama sama yang punya desa. padahal yang lebih ngeri (cont) ",[],in,,96,3,20717,16
tubirfess,"mah udah nyampe sana, mati dibunuh situ, terus situ fitnah yang punya desa.",[],in,tubirfess,9,0,3802,1
tubirfess,"Emang beneran kandang monyet ni aplikasi
2beer! 

",[],in,,14224,612,1055784,1835
tubirfess,btw! ig down kah? soalnya punyaku ngelag,[],in,,2,1,13057,0
tubirfess,"Oh tidak! OPM menggunakan Galil! Itu kan produk israel, pasti OPM terafiliasi dengan israel! 

Eehhhhh~~~
2beer! 

https://twitter.com/tubirfess/status/1776059117695898046?t=j4Se6ExMomlngNv1bcqHjA&s=19 ",[],in,,6,2,16141,2
tubirfess,"Wah iya parah bgt OPM make senjata dr israel! Dapet dari mana ya mereka? Pasti kerjasama ama israel! 

Btw, jgn cari dari mana asal A4 Skyhawk punya Indonesia ya, Nder ð
2beer! 
https://twitter.com/tubirfess/status/1776059117695898046?t=iQlstvOqmEasL-JdlnEOqg&s=19 ",[],in,,6,5,9775,3
tubirfess,"Pada nyadar ga sih?
Akun-akun yg bacot soal BEM UI kritik TNI &amp; disuruh ke Papua ini adalah akun-akun yg juga nyebar hoax soal Rohingya.
Polanya kebaca, dan masif bgt.
2beer!",[],in,,775,26,50942,223
tubirfess,"2beer! lot of ÃDF weaponry used by KKB/ÃPMs (smuggled through PH) and they leaders explicitly siding with ZÃ­onÃ­st ð bitter truth. 

https://twitter.com/tubirfess/status/1775911696953123267?t=lqHOcpx5DB_fxmaICX5Hkw&s=19 ",[],en,,18,6,33869,3
tubirfess,"2beer! 

yang sekolah di negeri, emang iya ya guys kalo sekolah di negeri disuruh ngapalin alquran? perasaan pelajaran agama di negeri juma sejam seminggu deh.. ",[],in,,3039,1449,2587216,190
tubirfess,"Dan kita harus percaya bahwa mereka bertugas ""menjaga kedaulatan negara"" di Papua? ð¤¡ð¤¡ð¤¡
Lagi-lagi, tingkahnya mirip sama IOF yg suka ngonten di ""medan perang"" ð
2beer! ",[],in,,121,12,44319,10
tubirfess,"Sayyidatina Aisha RA. pernah insecure &amp; cemburu ke Rasulullah ï·º ketika beliau akan poligami, krn takut beliau tidak mampu berbuat adil. Padahal kita tau, Rasulullah ï·º adalah manusia paling adil.
Lah di sini, bapak-bapak bau samsu ngarep bet bininya ngerestuin (cont)",[],in,,85,4,16557,16
tubirfess,"buat poligami, kalo ga dianggap murtad. Mending kalo cuma dianggap murtad, beberapa ampe digebukin jg gegara ga ngerestuin lakinya poligami.

Sunnah Rasul banyak, yg diincer poligami doang.
Itu mau ngikutin sunnah atau mau fulfil fetish threesome lu?
2beer!",[],in,tubirfess,19,1,3138,2
tubirfess,"Poligami dipaksain bgt padahal sunnah (bahkan bisa jd haram kalo ga bisa bersikap adil), giliran membahagiakan anak istri &amp; menciptakan surga di rumah yg hukumnya wajib dilupakan.

Kek gitu mau nyamain diri sama Rasulullah ï·º
2beer!",[],in,,209,11,20973,43
tubirfess,"""jalanan kita ga didesain buat ngebut""
YA IYAAAAAAAAAAAAA

Itu di Jerman ada Autobahn jg bukan buat kebut-kebutan, nanya jg jalan raya.
Kalo mau ngebut mah di sirkuit. Kalo masih miskin ga mampu sewa sirkuit ya JANGAN NGEBUT!
2beer! ",[],in,,62,5,18029,11
tubirfess,"2beer! Not All heroes wear capes 
"" Berapa cewek yang lu gituin?"" Mbaknya korban dan berjuang lawan PK sendirian, tapi masih sempat pikirin korban2 lainnya. Kamu keren banget mbak! 
Tolonglah lain kali kalau ada kejadian kaya gini, pastiin korban nggak melawan (cont)",[],in,,35,1,14084,8
tubirfess,"sendirian.
https://twitter.com/txtdrjkt/status/1775681883176894710?t=kv2Jmx10f5WnTVddBwTf5Q&s=19",[],in,tubirfess,0,0,4468,0
tubirfess,"Wihhhh banyak bgt orang fasis ngumpul di sini ð¥°ð¥°ð¥°
Yuk belain terus itu zionis lokal. 
2beer! 
https://twitter.com/tanyarlfes/status/1775533067463254120?t=EUT24vRp3WqGg0SjzYmDOw&s=19 ",[],in,,166,3,17890,44
tubirfess,"Orang-orang begini ini pernah istighfar ga ya? Menyamakan Rasulullah ï·º dengan umat.
Rasulullah ï·º, manusia yg namanya sudah tertulis di pintu surga bahkan sebelum Nabi Adam (manusia pertama) diciptakan, disamakan dg kita, manusia biasa.

Bahwa benar, Rasulullah (cont) ",[],in,,1252,77,130012,103
tubirfess,"ï·º melakukan poligami.

Tapi ingat derajat hukumnya, poligami adalah sunnah. Sedangkan membahagiakan anak &amp; istri adalah fardhu' (wajib).

Yg sunnah mulu dikejar, yg wajib dilupakan.
2beer!",[],in,tubirfess,523,2,16567,47
